2022-05-18 15:38:27,862 Config file found!
2022-05-18 15:38:27,884 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-18 15:38:27,884 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-18 15:38:27,995 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-18 15:38:27,996 Opening path /tmp/conpot for persistent storage of files.
2022-05-18 15:38:28,018 Initializing Virtual File System at /tmp/conpot/__conpot__831c45zm. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-18 15:38:28,362 Fetched 34.121.180.85 as external ip.
2022-05-18 15:38:28,372 Kamstrup management protocol server initialized.
2022-05-18 15:38:28,372 Found and enabled kamstrup_management protocol.
2022-05-18 15:38:28,413 Kamstrup protocol server initialized.
2022-05-18 15:38:28,414 Found and enabled kamstrup_meter protocol.
2022-05-18 15:38:28,415 No proxy template found. Service will remain unconfigured/stopped.
2022-05-18 22:42:29,000 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-18 22:42:29,000 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-05-18 22:42:29,000 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-18 22:42:29,001 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-05-18 22:42:29,001 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-05-18 22:42:29,001 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-05-18 22:42:29,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfe
2022-05-18 22:42:29,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-05-18 22:42:29,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-18 22:42:29,003 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-18 22:42:29,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-05-18 22:42:29,004 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-05-18 22:42:31,968 New Kamstrup connection from 162.142.125.222:42794. (85f3fbe5-396c-44d3-9d81-ec663bef358e)
2022-05-18 22:42:33,188 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-18 22:42:33,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-18 22:42:33,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-18 22:42:33,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-18 22:42:33,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-18 22:42:33,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-18 22:42:33,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-18 22:42:33,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-18 22:42:33,190 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-18 22:42:33,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-18 22:42:33,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-18 22:42:33,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 22:42:33,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 22:42:33,191 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 22:42:33,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-18 22:42:33,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-18 22:42:33,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-18 22:42:33,192 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-18 22:42:33,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-18 22:42:33,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-18 22:42:33,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-18 22:42:33,193 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-18 22:42:33,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-18 22:42:33,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-18 22:42:33,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 22:42:33,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 22:42:33,194 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-18 22:42:33,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 22:42:33,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 22:42:33,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 22:42:33,195 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-18 22:42:33,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-18 22:42:33,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-18 22:42:33,196 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-18 22:42:33,197 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-18 22:42:33,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-18 22:42:33,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-18 22:42:33,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-18 22:42:33,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-18 22:42:33,198 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-18 22:42:33,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-18 22:42:33,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-18 22:42:33,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-18 22:42:33,199 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-18 22:42:36,259 New Kamstrup connection from 162.142.125.222:42194. (85f3fbe5-396c-44d3-9d81-ec663bef358e)
2022-05-18 22:43:06,283 Session timed out: 85f3fbe5-396c-44d3-9d81-ec663bef358e
2022-05-19 13:11:40,727 New kamstrup_management_protocol session from 23.148.145.137 (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 13:35:34,921 New Kamstrup connection from 23.148.145.137:41014. (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 14:16:24,539 Kamstrup management traffic from 23.148.145.137: {'request': 'GET / HTTP/1.1\r\nTE: deflate,gzip;q=0.3\r\nConnection: TE, close\r\nHost: 34.121.180.85:50100\r\nUser-Agent: libwww-perl/6.64\r\n\r\n', 'response': "\r\n? Command not found.\r\nSend 'H' for help.\r\n"} (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:04,384 New Kamstrup connection from 23.148.145.137:43210. (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:04,591 New Kamstrup connection from 23.148.145.137:46426. (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:04,592 New Kamstrup connection from 23.148.145.137:46436. (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:04,592 Kamstrup management traffic from 23.148.145.137: {'request': 'GET /recordings//theme/main.css HTTP/1.1\r\nUser-Agent: curl/7.29.0\r\nHost: 34.121.180.85:50100\r\nAccept: */*\r\n\r\n', 'response': "\r\n? Command not found.\r\nSend 'H' for help.\r\n"} (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:04,593 New Kamstrup connection from 23.148.145.137:50200. (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:04,844 Kamstrup client disconnected. (9de56116-9b9c-4d0e-8a75-76ab864c6aaa)
2022-05-19 15:15:35,174 Session timed out: 9de56116-9b9c-4d0e-8a75-76ab864c6aaa
2022-05-19 15:24:00,033 New kamstrup_protocol session from 162.142.125.221 (d5ec8ada-f4e0-4581-aabf-50dd1892b32d)
2022-05-19 15:33:50,911 New Kamstrup connection from 162.142.125.221:54224. (d5ec8ada-f4e0-4581-aabf-50dd1892b32d)
2022-05-19 17:32:39,500 New Kamstrup connection from 162.142.125.221:35350. (d5ec8ada-f4e0-4581-aabf-50dd1892b32d)
2022-05-19 17:32:39,653 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-19 17:32:39,663 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,664 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-05-19 17:32:39,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-19 17:32:39,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-05-19 17:32:39,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-05-19 17:32:39,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-05-19 17:32:39,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc7
2022-05-19 17:32:39,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-05-19 17:32:39,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-05-19 17:32:39,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8c
2022-05-19 17:32:39,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x87
2022-05-19 17:32:39,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-05-19 17:32:39,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-19 17:32:39,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-19 17:32:39,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-05-19 17:32:39,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-05-19 17:32:39,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-05-19 17:32:39,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-05-19 17:32:39,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-05-19 17:32:39,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-19 17:32:39,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-05-19 17:32:39,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8f
2022-05-19 17:32:39,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x93
2022-05-19 17:32:39,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-19 17:32:39,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-05-19 17:32:39,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-05-19 17:32:39,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-05-19 17:32:39,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-05-19 17:32:39,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6a
2022-05-19 17:32:39,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-19 17:32:39,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-05-19 17:32:39,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-19 17:32:39,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7f
2022-05-19 17:32:39,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-05-19 17:32:39,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-05-19 17:32:39,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-19 17:32:39,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-05-19 17:32:39,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-19 17:32:39,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-05-19 17:32:39,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-05-19 17:32:39,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-05-19 17:32:39,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-19 17:32:39,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-05-19 17:32:39,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-19 17:32:39,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-05-19 17:32:39,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-05-19 17:32:39,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-05-19 17:32:39,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa2
2022-05-19 17:32:39,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-19 17:32:39,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-05-19 17:32:39,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-05-19 17:32:39,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8e
2022-05-19 17:32:39,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-05-19 17:32:39,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-05-19 17:32:39,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-05-19 17:32:39,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-05-19 17:32:39,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-05-19 17:32:39,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-05-19 17:32:39,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-19 17:32:39,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-05-19 17:32:39,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-19 17:32:39,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xde
2022-05-19 17:32:39,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-05-19 17:32:39,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-19 17:32:39,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc3
2022-05-19 17:32:39,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-05-19 17:32:39,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-19 17:32:39,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-19 17:32:39,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-05-19 17:32:39,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-19 17:32:39,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-05-19 17:32:39,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-05-19 17:32:39,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-05-19 17:32:39,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-19 17:32:39,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-19 17:32:39,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-19 17:32:39,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-19 17:32:39,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-19 17:32:39,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-19 17:32:39,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-19 17:32:39,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:39,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-05-19 17:32:39,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,798 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-05-19 17:32:39,798 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-19 17:32:39,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-19 17:32:39,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-05-19 17:32:39,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-19 17:32:39,818 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,819 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:39,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-19 17:32:39,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-19 17:32:39,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,825 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-19 17:32:39,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-19 17:32:39,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,826 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-05-19 17:32:39,841 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-19 17:32:39,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-19 17:32:39,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,842 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,843 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:39,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-19 17:32:39,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,844 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-19 17:32:39,845 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-05-19 17:32:39,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,856 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-05-19 17:32:39,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-19 17:32:39,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,857 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-05-19 17:32:39,861 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-19 17:32:39,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-19 17:32:39,862 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,865 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-19 17:32:39,870 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-05-19 17:32:39,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-05-19 17:32:39,874 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-19 17:32:39,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-19 17:32:39,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-19 17:32:39,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-19 17:32:39,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-05-19 17:32:39,875 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-19 17:32:39,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-19 17:32:39,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-19 17:32:39,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-19 17:32:39,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-19 17:32:39,876 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-19 17:32:39,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-19 17:32:39,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,877 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-19 17:32:39,884 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-05-19 17:32:39,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-19 17:32:39,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,885 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,886 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,887 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-19 17:32:39,892 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-19 17:32:39,893 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-19 17:32:39,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-05-19 17:32:39,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-19 17:32:39,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-19 17:32:39,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-19 17:32:39,894 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
