2022-04-04 16:07:59,279 Config file found!
2022-04-04 16:07:59,283 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-04 16:07:59,284 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-04 16:07:59,326 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-04 16:07:59,326 Opening path /tmp/conpot for persistent storage of files.
2022-04-04 16:07:59,328 Initializing Virtual File System at /tmp/conpot/__conpot__v5503unh. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-04 16:07:59,605 Fetched 34.121.180.85 as external ip.
2022-04-04 16:07:59,611 Kamstrup management protocol server initialized.
2022-04-04 16:07:59,616 Found and enabled kamstrup_management protocol.
2022-04-04 16:07:59,629 Kamstrup protocol server initialized.
2022-04-04 16:07:59,638 Found and enabled kamstrup_meter protocol.
2022-04-04 16:07:59,639 No proxy template found. Service will remain unconfigured/stopped.
2022-04-05 13:06:17,664 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,665 New Kamstrup connection from 109.69.66.105:48596. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,665 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,666 New Kamstrup connection from 109.69.66.105:48854. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-05 13:06:17,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:17,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-05 13:06:17,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x76
2022-04-05 13:06:17,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:17,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,675 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-05 13:06:17,676 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,677 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,678 New Kamstrup connection from 109.69.66.105:49072. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-05 13:06:17,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-05 13:06:17,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,683 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,684 New Kamstrup connection from 109.69.66.105:49324. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-05 13:06:17,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-05 13:06:17,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-05 13:06:17,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-05 13:06:17,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,687 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,689 New Kamstrup connection from 109.69.66.105:49692. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-05 13:06:17,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-05 13:06:17,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-05 13:06:17,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3f
2022-04-05 13:06:17,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-05 13:06:17,696 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd7
2022-04-05 13:06:17,697 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf7
2022-04-05 13:06:17,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-05 13:06:17,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-05 13:06:17,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-05 13:06:17,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-05 13:06:17,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-05 13:06:17,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-05 13:06:17,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7e
2022-04-05 13:06:17,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf3
2022-04-05 13:06:17,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfd
2022-04-05 13:06:17,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x82
2022-04-05 13:06:17,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-05 13:06:17,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb9
2022-04-05 13:06:17,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd5
2022-04-05 13:06:17,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-05 13:06:17,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-05 13:06:17,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-05 13:06:17,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-05 13:06:17,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-05 13:06:17,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc4
2022-04-05 13:06:17,708 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-05 13:06:17,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-05 13:06:17,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:17,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-05 13:06:17,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xef
2022-04-05 13:06:17,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-05 13:06:17,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-05 13:06:17,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-05 13:06:17,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:17,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-05 13:06:17,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-05 13:06:17,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,721 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,722 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,723 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-05 13:06:17,724 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-05 13:06:17,725 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,726 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-05 13:06:17,727 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,728 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-05 13:06:17,729 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,729 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-05 13:06:17,730 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-05 13:06:17,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-05 13:06:17,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-05 13:06:17,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:17,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:17,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,738 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,739 New Kamstrup connection from 109.69.66.105:49928. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-05 13:06:17,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-05 13:06:17,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-04-05 13:06:17,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-05 13:06:17,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-05 13:06:17,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,748 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,749 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-05 13:06:17,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-05 13:06:17,750 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,751 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-05 13:06:17,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,752 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-05 13:06:17,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,753 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-05 13:06:17,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-05 13:06:17,754 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-05 13:06:17,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,755 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,756 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-05 13:06:17,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,757 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,758 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,759 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-05 13:06:17,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,760 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,761 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,762 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,762 Kamstrup client disconnected. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,763 New Kamstrup connection from 109.69.66.105:50184. (41ad7aa0-6fcd-468c-ae5d-dbea10e970d5)
2022-04-05 13:06:17,764 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-05 13:06:17,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,765 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,766 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-05 13:06:17,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,767 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,768 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-05 13:06:17,769 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,770 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-05 13:06:17,771 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-05 13:06:17,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa7
2022-04-05 13:06:17,772 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe4
2022-04-05 13:06:17,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,773 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,774 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,775 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-05 13:06:17,776 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,777 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,778 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,779 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-05 13:06:17,780 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,781 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,782 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,784 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-05 13:06:17,785 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-05 13:06:17,786 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-05 13:06:17,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-05 13:06:17,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-05 13:06:17,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-05 13:06:17,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-05 13:06:17,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-05 13:06:17,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,790 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-05 13:06:17,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,791 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-05 13:06:17,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-05 13:06:17,793 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-05 13:06:17,794 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-05 13:06:17,795 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-05 13:06:17,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-05 13:06:17,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,804 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,805 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,806 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-05 13:06:17,806 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-05 13:06:17,807 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-05 13:06:17,808 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,809 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-05 13:06:17,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,810 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,811 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-05 13:06:17,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-05 13:06:17,812 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-05 13:06:17,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:17,813 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-05 13:06:17,814 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-05 13:06:17,815 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
