2022-04-20 16:41:29,218 Config file found!
2022-04-20 16:41:29,225 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-20 16:41:29,226 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-20 16:41:29,281 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-20 16:41:29,281 Opening path /tmp/conpot for persistent storage of files.
2022-04-20 16:41:29,306 Initializing Virtual File System at /tmp/conpot/__conpot__1m0bxmbi. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-20 16:41:29,556 Fetched 34.121.180.85 as external ip.
2022-04-20 16:41:29,559 Kamstrup management protocol server initialized.
2022-04-20 16:41:29,560 Found and enabled kamstrup_management protocol.
2022-04-20 16:41:29,572 Kamstrup protocol server initialized.
2022-04-20 16:41:29,577 Found and enabled kamstrup_meter protocol.
2022-04-20 16:41:29,587 No proxy template found. Service will remain unconfigured/stopped.
2022-04-20 20:17:20,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-20 20:17:20,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9a
2022-04-20 20:17:20,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,295 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-20 20:17:20,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-20 20:17:20,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x97
2022-04-20 20:17:20,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,296 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x42
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,297 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa6
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-20 20:17:20,298 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x46
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,299 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-20 20:17:20,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-20 20:17:20,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-20 20:17:20,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,300 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-20 20:17:20,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-20 20:17:20,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,301 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-20 20:17:20,310 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,310 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-20 20:17:20,310 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,310 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-20 20:17:20,311 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-20 20:17:20,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-20 20:17:20,312 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-20 20:17:20,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-20 20:17:20,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-04-20 20:17:20,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-20 20:17:20,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-20 20:17:20,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-20 20:17:20,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-20 20:17:20,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-20 20:17:20,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-20 20:17:20,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,318 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-20 20:17:20,319 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-20 20:17:20,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-20 20:17:20,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,320 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-20 20:17:20,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-20 20:17:20,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,321 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x23
2022-04-20 20:17:20,322 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-20 20:17:20,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,323 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-20 20:17:20,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-20 20:17:20,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,324 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-20 20:17:20,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,325 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-20 20:17:20,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,326 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-20 20:17:20,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,327 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,328 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-20 20:17:20,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-20 20:17:20,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,329 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf
2022-04-20 20:17:20,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-20 20:17:20,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,330 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-20 20:17:20,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-04-20 20:17:20,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,331 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,332 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,333 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,335 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,336 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,338 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,339 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,340 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,341 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,342 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,343 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,344 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,345 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,346 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,347 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,348 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-20 20:17:20,349 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
