2022-04-06 15:47:28,961 Config file found!
2022-04-06 15:47:28,976 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-06 15:47:28,977 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-06 15:47:29,015 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-06 15:47:29,015 Opening path /tmp/conpot for persistent storage of files.
2022-04-06 15:47:29,017 Initializing Virtual File System at /tmp/conpot/__conpot__57vp8jux. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-06 15:47:29,270 Fetched 34.121.180.85 as external ip.
2022-04-06 15:47:29,275 Kamstrup management protocol server initialized.
2022-04-06 15:47:29,275 Found and enabled kamstrup_management protocol.
2022-04-06 15:47:29,295 Kamstrup protocol server initialized.
2022-04-06 15:47:29,295 Found and enabled kamstrup_meter protocol.
2022-04-06 15:47:29,296 No proxy template found. Service will remain unconfigured/stopped.
2022-04-07 04:32:53,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-07 04:32:53,440 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-07 04:32:53,442 New Kamstrup connection from 162.142.125.212:42238. (1968fa61-8c67-48bf-a712-139f78920824)
2022-04-07 04:32:53,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-07 04:32:53,442 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-07 04:32:53,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 04:32:53,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 04:32:53,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 04:32:53,443 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 04:32:53,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-07 04:32:53,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 04:32:53,444 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 04:32:53,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-07 04:32:53,445 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 04:32:53,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 04:32:53,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 04:32:53,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 04:32:53,446 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 04:32:53,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-07 04:32:53,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 04:32:53,447 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-07 04:32:53,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 04:32:53,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 04:32:53,448 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 04:32:53,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 04:32:53,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-07 04:32:53,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 04:32:53,449 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 04:32:53,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 04:32:53,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 04:32:53,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 04:32:53,450 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 04:32:53,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 04:32:53,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 04:32:53,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 04:32:53,451 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 04:32:53,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 04:32:53,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 04:32:53,452 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 04:32:53,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 04:32:53,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 04:32:53,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 04:32:53,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 04:32:53,453 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 04:32:53,454 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 04:32:53,457 New Kamstrup connection from 162.142.125.212:46598. (1968fa61-8c67-48bf-a712-139f78920824)
2022-04-07 04:34:08,749 Session timed out: 1968fa61-8c67-48bf-a712-139f78920824
2022-04-07 07:14:37,647 New kamstrup_protocol session from 93.174.95.106 (a38b6055-bb45-44b4-ad2b-a8b8b6b671d5)
2022-04-07 07:14:47,105 New Kamstrup connection from 93.174.95.106:46908. (a38b6055-bb45-44b4-ad2b-a8b8b6b671d5)
2022-04-07 07:14:56,146 Kamstrup request package created with bytes: [1, 0, 1]
2022-04-07 07:15:08,093 New Kamstrup connection from 93.174.95.106:52828. (a38b6055-bb45-44b4-ad2b-a8b8b6b671d5)
2022-04-07 07:15:18,533 Kamstrup client disconnected. (a38b6055-bb45-44b4-ad2b-a8b8b6b671d5)
2022-04-07 07:15:28,570 New Kamstrup connection from 93.174.95.106:53928. (a38b6055-bb45-44b4-ad2b-a8b8b6b671d5)
2022-04-07 07:15:37,215 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-07 07:15:44,019 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-07 07:15:52,963 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 07:16:02,317 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:16:10,941 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:16:19,356 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:16:29,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-07 07:16:38,027 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 07:16:47,002 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 07:16:55,094 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-07 07:17:03,486 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:17:15,085 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:17:26,202 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:17:36,949 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:17:54,236 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 07:18:08,508 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 07:18:26,789 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-07 07:18:43,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:19:02,070 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:19:22,634 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:19:35,646 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:19:50,788 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:20:14,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-07 07:20:33,370 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-07 07:20:46,334 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:21:03,632 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:21:18,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:21:36,869 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-07 07:21:47,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:21:55,730 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:22:03,337 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-07 07:22:13,797 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 07:22:27,379 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:22:38,493 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:22:47,787 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-07 07:22:55,951 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:23:05,783 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:23:13,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:23:22,078 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:23:29,838 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:23:38,013 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-07 07:23:45,890 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 07:23:54,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 07:24:00,796 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-07 07:24:05,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:24:11,163 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-07 07:24:17,308 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:24:23,919 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 07:24:30,275 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:24:38,496 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 07:24:45,823 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-04-07 07:24:52,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:24:58,189 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:25:05,535 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-07 07:25:12,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:25:21,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:28,590 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:25:36,455 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 07:25:41,792 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 07:25:45,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:48,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 07:25:51,549 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 07:25:51,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 07:25:51,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 07:25:51,731 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-07 07:25:51,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:25:51,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:25:51,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,732 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,733 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,734 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,735 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,736 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x78
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,737 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-04-07 07:25:51,738 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x71
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3d
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-07 07:25:51,739 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,740 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7a
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,741 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x77
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,742 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-07 07:25:51,743 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x57
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 07:25:51,744 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4b
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4d
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4c
2022-04-07 07:25:51,745 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-07 07:25:51,746 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6b
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x29
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-07 07:25:51,747 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
