2022-04-18 15:38:18,829 Config file found!
2022-04-18 15:38:18,833 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-18 15:38:18,833 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-18 15:38:18,905 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-18 15:38:18,906 Opening path /tmp/conpot for persistent storage of files.
2022-04-18 15:38:18,908 Initializing Virtual File System at /tmp/conpot/__conpot__5d56aajo. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-18 15:38:19,130 Fetched 34.121.180.85 as external ip.
2022-04-18 15:38:19,133 Kamstrup management protocol server initialized.
2022-04-18 15:38:19,133 Found and enabled kamstrup_management protocol.
2022-04-18 15:38:19,160 Kamstrup protocol server initialized.
2022-04-18 15:38:19,161 Found and enabled kamstrup_meter protocol.
2022-04-18 15:38:19,161 No proxy template found. Service will remain unconfigured/stopped.
2022-04-19 02:51:44,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:44,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-19 02:51:44,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x15
2022-04-19 02:51:44,471 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd4
2022-04-19 02:51:44,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-04-19 02:51:44,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xce
2022-04-19 02:51:44,472 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-19 02:51:44,472 Kamstrup client disconnected. (7a7ac61e-b883-48fe-8b13-17bcbc63eb91)
2022-04-19 02:51:44,473 New kamstrup_protocol session from 162.142.125.219 (10c5517e-70ca-4e77-9519-7e2850052e29)
2022-04-19 02:51:44,473 New Kamstrup connection from 162.142.125.219:58280. (10c5517e-70ca-4e77-9519-7e2850052e29)
2022-04-19 02:51:45,112 New Kamstrup connection from 162.142.125.219:52290. (10c5517e-70ca-4e77-9519-7e2850052e29)
2022-04-19 02:51:45,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-19 02:51:45,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,113 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,114 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfd
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xad
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x44
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-19 02:51:45,115 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf5
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-19 02:51:45,116 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-19 02:51:45,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x79
2022-04-19 02:51:45,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-19 02:51:45,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xae
2022-04-19 02:51:45,117 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-04-19 02:51:45,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5c
2022-04-19 02:51:45,118 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3e
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdb
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x28
2022-04-19 02:51:45,119 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-19 02:51:45,120 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,120 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:45,120 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-19 02:51:45,120 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9b
2022-04-19 02:51:45,120 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5e
2022-04-19 02:51:45,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9e
2022-04-19 02:51:45,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbf
2022-04-19 02:51:45,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-19 02:51:45,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x25
2022-04-19 02:51:45,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc8
2022-04-19 02:51:45,121 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe7
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x84
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x94
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdc
2022-04-19 02:51:45,122 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-19 02:51:45,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe2
2022-04-19 02:51:45,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-19 02:51:45,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x53
2022-04-19 02:51:45,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbb
2022-04-19 02:51:45,123 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-04-19 02:51:45,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe6
2022-04-19 02:51:45,124 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1b
2022-04-19 02:51:45,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-04-19 02:51:45,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x92
2022-04-19 02:51:45,125 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1e
2022-04-19 02:51:45,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-19 02:51:45,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-19 02:51:45,126 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa6
2022-04-19 02:51:45,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc
2022-04-19 02:51:45,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:45,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x43
2022-04-19 02:51:45,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,127 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-19 02:51:45,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-19 02:51:45,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-19 02:51:45,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-19 02:51:45,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-19 02:51:45,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,128 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:45,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-19 02:51:45,129 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-19 02:51:45,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,130 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-19 02:51:45,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-19 02:51:45,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-19 02:51:45,131 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-19 02:51:45,132 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,133 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-19 02:51:45,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-19 02:51:45,134 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:45,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-19 02:51:45,135 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-19 02:51:45,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:45,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,136 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-19 02:51:45,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-19 02:51:45,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-19 02:51:45,137 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:45,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,138 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-19 02:51:45,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:45,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:45,139 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,140 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,141 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-19 02:51:45,142 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-19 02:51:45,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-19 02:51:45,143 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-19 02:51:45,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-19 02:51:45,144 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:45,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,145 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:45,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-19 02:51:45,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-19 02:51:45,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,146 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:45,147 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:45,148 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-19 02:51:45,149 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-19 02:51:45,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:45,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:45,150 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-19 02:51:45,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,151 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,152 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-19 02:51:45,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,153 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-19 02:51:45,154 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-19 02:51:45,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-19 02:51:45,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-19 02:51:45,155 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-19 02:51:45,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-19 02:51:45,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:45,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-19 02:51:45,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-19 02:51:45,156 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-19 02:51:45,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-19 02:51:45,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-19 02:51:45,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-19 02:51:45,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-19 02:51:45,157 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-19 02:51:45,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe5
2022-04-19 02:51:45,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5b
2022-04-19 02:51:45,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-19 02:51:45,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-19 02:51:45,158 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-19 02:51:45,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-04-19 02:51:45,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x96
2022-04-19 02:51:45,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-19 02:51:45,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-19 02:51:45,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-19 02:51:45,159 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-19 02:51:45,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-04-19 02:51:45,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-04-19 02:51:45,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd9
2022-04-19 02:51:45,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-19 02:51:45,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf4
2022-04-19 02:51:45,160 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-19 02:51:45,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-04-19 02:51:45,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x85
2022-04-19 02:51:45,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb1
2022-04-19 02:51:45,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa3
2022-04-19 02:51:45,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-19 02:51:45,161 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5f
2022-04-19 02:51:45,162 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-04-19 02:51:45,163 New Kamstrup connection from 162.142.125.219:33300. (10c5517e-70ca-4e77-9519-7e2850052e29)
2022-04-19 02:51:45,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-04-19 02:51:45,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-04-19 02:51:45,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:45,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:45,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:45,164 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-19 02:51:45,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-19 02:51:45,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:45,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-19 02:51:45,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-04-19 02:51:45,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-19 02:51:45,165 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:45,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-19 02:51:45,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-04-19 02:51:45,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-19 02:51:45,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-19 02:51:45,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-04-19 02:51:45,166 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-19 02:51:45,167 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
