2022-04-23 16:48:44,220 Config file found!
2022-04-23 16:48:44,226 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-04-23 16:48:44,227 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-04-23 16:48:44,308 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-04-23 16:48:44,308 Opening path /tmp/conpot for persistent storage of files.
2022-04-23 16:48:44,310 Initializing Virtual File System at /tmp/conpot/__conpot___o_br0lf. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-04-23 16:48:44,546 Fetched 34.121.180.85 as external ip.
2022-04-23 16:48:44,556 Kamstrup management protocol server initialized.
2022-04-23 16:48:44,556 Found and enabled kamstrup_management protocol.
2022-04-23 16:48:44,569 Kamstrup protocol server initialized.
2022-04-23 16:48:44,572 Found and enabled kamstrup_meter protocol.
2022-04-23 16:48:44,573 No proxy template found. Service will remain unconfigured/stopped.
2022-04-23 19:06:24,665 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x68
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,666 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:24,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 19:06:24,667 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 19:06:24,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 19:06:24,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-23 19:06:24,668 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-23 19:06:24,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 19:06:24,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 19:06:24,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 19:06:24,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,669 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 19:06:24,670 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 19:06:24,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x61
2022-04-23 19:06:24,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:24,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-04-23 19:06:24,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-04-23 19:06:24,671 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5b
2022-04-23 19:06:24,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-04-23 19:06:24,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 19:06:24,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-04-23 19:06:24,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6d
2022-04-23 19:06:24,672 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,673 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 19:06:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-04-23 19:06:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x22
2022-04-23 19:06:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-23 19:06:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7d
2022-04-23 19:06:24,674 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,676 New Kamstrup connection from 170.106.174.246:21946. (9c86b876-a181-428e-aab2-ce1e51ac2c91)
2022-04-23 19:06:24,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-04-23 19:06:24,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,677 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xee
2022-04-23 19:06:24,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,678 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xea
2022-04-23 19:06:24,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x49
2022-04-23 19:06:24,679 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb2
2022-04-23 19:06:24,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf9
2022-04-23 19:06:24,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbc
2022-04-23 19:06:24,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x99
2022-04-23 19:06:24,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,680 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x59
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfb
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf8
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xba
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-04-23 19:06:24,681 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-04-23 19:06:24,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-04-23 19:06:24,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 19:06:24,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-04-23 19:06:24,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-04-23 19:06:24,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8d
2022-04-23 19:06:24,682 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-23 19:06:24,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x62
2022-04-23 19:06:24,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb4
2022-04-23 19:06:24,683 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc6
2022-04-23 19:06:24,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xdd
2022-04-23 19:06:24,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x39
2022-04-23 19:06:24,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x64
2022-04-23 19:06:24,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-23 19:06:24,684 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x66
2022-04-23 19:06:24,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc1
2022-04-23 19:06:24,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x81
2022-04-23 19:06:24,685 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x69
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb3
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf6
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcb
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb0
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-23 19:06:24,686 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-23 19:06:24,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4e
2022-04-23 19:06:24,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd6
2022-04-23 19:06:24,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xbd
2022-04-23 19:06:24,687 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x95
2022-04-23 19:06:24,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-04-23 19:06:24,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7c
2022-04-23 19:06:24,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-04-23 19:06:24,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfc
2022-04-23 19:06:24,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-23 19:06:24,688 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-23 19:06:24,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5a
2022-04-23 19:06:24,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa1
2022-04-23 19:06:24,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x90
2022-04-23 19:06:24,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-04-23 19:06:24,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-04-23 19:06:24,689 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe9
2022-04-23 19:06:24,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa5
2022-04-23 19:06:24,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-04-23 19:06:24,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-23 19:06:24,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4f
2022-04-23 19:06:24,690 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3b
2022-04-23 19:06:24,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-23 19:06:24,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,691 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-04-23 19:06:24,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,692 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-04-23 19:06:24,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-23 19:06:24,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa9
2022-04-23 19:06:24,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcc
2022-04-23 19:06:24,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa8
2022-04-23 19:06:24,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,693 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-23 19:06:24,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,694 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-04-23 19:06:24,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9c
2022-04-23 19:06:24,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9d
2022-04-23 19:06:24,695 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-04-23 19:06:24,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-04-23 19:06:24,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc0
2022-04-23 19:06:24,698 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-23 19:06:24,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,699 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-04-23 19:06:24,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,700 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7b
2022-04-23 19:06:24,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,701 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,702 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-04-23 19:06:24,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,703 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-23 19:06:24,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x17
2022-04-23 19:06:24,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,704 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-23 19:06:24,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x19
2022-04-23 19:06:24,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-04-23 19:06:24,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,705 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1a
2022-04-23 19:06:24,706 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x18
2022-04-23 19:06:24,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,707 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,709 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x7
2022-04-23 19:06:24,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,710 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,711 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,712 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xff
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,713 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-04-23 19:06:24,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-04-23 19:06:24,714 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9
2022-04-23 19:06:24,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-04-23 19:06:24,715 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-04-23 19:06:24,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-04-23 19:06:24,716 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x26
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x24
2022-04-23 19:06:24,717 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1d
2022-04-23 19:06:24,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-04-23 19:06:24,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-04-23 19:06:24,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xed
2022-04-23 19:06:24,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3c
2022-04-23 19:06:24,718 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x27
2022-04-23 19:06:24,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xcf
2022-04-23 19:06:24,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x56
2022-04-23 19:06:24,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xca
2022-04-23 19:06:24,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-04-23 19:06:24,719 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xf2
2022-04-23 19:06:24,720 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb5
