2022-05-14 15:38:21,035 Config file found!
2022-05-14 15:38:21,055 Starting Conpot using template: /usr/lib/python3.9/site-packages/conpot/templates/kamstrup_382
2022-05-14 15:38:21,055 Starting Conpot using configuration found in: /etc/conpot/conpot.cfg
2022-05-14 15:38:21,116 Serving tar:///usr/lib/python3.9/site-packages/conpot/data.tar as file system. File uploads will be kept at : /tmp/conpot
2022-05-14 15:38:21,118 Opening path /tmp/conpot for persistent storage of files.
2022-05-14 15:38:21,121 Initializing Virtual File System at /tmp/conpot/__conpot__4axpke1m. Source specified : tar:///usr/lib/python3.9/site-packages/conpot/data.tar
 Please wait while the system copies all specified files
2022-05-14 15:38:21,330 Fetched 34.121.180.85 as external ip.
2022-05-14 15:38:21,334 Kamstrup management protocol server initialized.
2022-05-14 15:38:21,335 Found and enabled kamstrup_management protocol.
2022-05-14 15:38:21,404 Kamstrup protocol server initialized.
2022-05-14 15:38:21,414 Found and enabled kamstrup_meter protocol.
2022-05-14 15:38:21,416 No proxy template found. Service will remain unconfigured/stopped.
2022-05-14 21:12:50,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:50,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:50,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-14 21:12:50,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:50,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:50,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:50,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:50,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-14 21:12:50,579 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-14 21:12:50,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-14 21:12:50,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:50,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-14 21:12:50,580 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:50,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:50,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:50,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-14 21:12:50,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:50,581 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-14 21:12:50,582 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:50,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:50,583 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:50,584 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:57,600 New Kamstrup connection from 123.160.221.19:15212. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:12:57,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x47
2022-05-14 21:12:57,609 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-14 21:12:57,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:57,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:57,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:57,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:57,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 21:12:57,610 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x54
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x50
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,611 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:57,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:57,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 21:12:57,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6f
2022-05-14 21:12:57,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 21:12:57,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:57,612 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:57,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:57,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x33
2022-05-14 21:12:57,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-14 21:12:57,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:57,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,613 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-14 21:12:57,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:57,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:57,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 21:12:57,614 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x38
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x30
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x32
2022-05-14 21:12:57,615 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x35
2022-05-14 21:12:57,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:57,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:57,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x55
2022-05-14 21:12:57,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x73
2022-05-14 21:12:57,616 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2d
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x67
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6e
2022-05-14 21:12:57,617 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:57,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:57,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:57,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-14 21:12:57,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x75
2022-05-14 21:12:57,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x72
2022-05-14 21:12:57,618 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-14 21:12:57,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:57,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x37
2022-05-14 21:12:57,619 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:57,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x36
2022-05-14 21:12:57,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x34
2022-05-14 21:12:57,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2e
2022-05-14 21:12:57,620 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x31
2022-05-14 21:12:57,621 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:57,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:57,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x41
2022-05-14 21:12:57,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-14 21:12:57,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x63
2022-05-14 21:12:57,622 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x65
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x70
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3a
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x20
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2f
2022-05-14 21:12:57,623 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2a
2022-05-14 21:12:57,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:57,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:57,624 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd
2022-05-14 21:12:57,625 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa
2022-05-14 21:12:58,546 New Kamstrup connection from 111.7.96.147:55598. (3edfe8c0-266f-435f-bd84-81bfe0befbc9)
2022-05-14 21:12:58,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5
2022-05-14 21:12:58,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,551 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x74
2022-05-14 21:12:58,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:58,553 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xd0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,554 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-05-14 21:12:58,555 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:58,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:58,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:58,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:58,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-05-14 21:12:58,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:58,556 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:58,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:58,557 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-14 21:12:58,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-05-14 21:12:58,558 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:58,559 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,560 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x4
2022-05-14 21:12:58,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:58,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x88
2022-05-14 21:12:58,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8a
2022-05-14 21:12:58,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xeb
2022-05-14 21:12:58,561 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-05-14 21:12:58,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:58,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:58,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x9f
2022-05-14 21:12:58,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe8
2022-05-14 21:12:58,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:58,562 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:58,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x10
2022-05-14 21:12:58,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x48
2022-05-14 21:12:58,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x60
2022-05-14 21:12:58,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2
2022-05-14 21:12:58,563 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:58,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,564 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:58,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:58,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x83
2022-05-14 21:12:58,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xaf
2022-05-14 21:12:58,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe1
2022-05-14 21:12:58,565 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1f
2022-05-14 21:12:58,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x5d
2022-05-14 21:12:58,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xc9
2022-05-14 21:12:58,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x11
2022-05-14 21:12:58,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x91
2022-05-14 21:12:58,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa4
2022-05-14 21:12:58,566 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:12:58,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2b
2022-05-14 21:12:58,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x14
2022-05-14 21:12:58,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xa0
2022-05-14 21:12:58,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xfa
2022-05-14 21:12:58,567 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:58,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,568 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,569 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x2c
2022-05-14 21:12:58,570 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1c
2022-05-14 21:12:58,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xb7
2022-05-14 21:12:58,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x6c
2022-05-14 21:12:58,571 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x12
2022-05-14 21:12:58,572 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x98
2022-05-14 21:12:58,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x40
2022-05-14 21:12:58,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x45
2022-05-14 21:12:58,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:12:58,573 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,574 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,575 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,576 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:12:58,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,577 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:12:58,578 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,302 New Kamstrup connection from 123.160.221.19:24728. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:13:02,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:13:02,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,313 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:13:02,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-14 21:13:02,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-05-14 21:13:02,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,314 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:13:02,315 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:02,316 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,395 New Kamstrup connection from 123.160.221.19:48466. (7b62616e-2f50-471c-b045-15bdd787b986)
2022-05-14 21:13:09,500 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:13:09,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x13
2022-05-14 21:13:09,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe
2022-05-14 21:13:09,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0xe0
2022-05-14 21:13:09,503 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,504 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,509 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,510 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x1
2022-05-14 21:13:09,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,531 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x8
2022-05-14 21:13:09,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
2022-05-14 21:13:09,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:09,532 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x0
2022-05-14 21:13:11,127 New Kamstrup connection from 111.7.96.147:36538. (3edfe8c0-266f-435f-bd84-81bfe0befbc9)
2022-05-14 21:13:33,552 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x16
2022-05-14 21:13:40,643 Kamstrup skipping byte, expected kamstrup_meter request magic but got: 0x3
