[2022-04-13T01:51:13,431][INFO ][o.e.n.Node               ] [tpotcluster-node-01] version[7.17.0], pid[1], build[default/tar/bee86328705acaa9a6daede7140defd4d9ec56bd/2022-01-28T08:36:04.875279988Z], OS[Linux/4.19.0-20-cloud-amd64/amd64], JVM[Alpine/OpenJDK 64-Bit Server VM/16.0.2/16.0.2+7-alpine-r1]
[2022-04-13T04:00:46,126][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55152}] took [5473ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:00:59,751][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][296][25] duration [2.3s], collections [1]/[5.3s], total [2.3s]/[15.1s], memory [208.7mb]->[212.7mb]/[2gb], all_pools {[young] [72mb]->[88mb]/[0b]}{[old] [129.7mb]->[129.7mb]/[2gb]}{[survivor] [7mb]->[7mb]/[0b]}
[2022-04-13T04:00:59,964][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][296] overhead, spent [2.3s] collecting in the last [5.3s]
[2022-04-13T04:01:04,593][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][299][26] duration [758ms], collections [1]/[2.1s], total [758ms]/[15.9s], memory [210.2mb]->[146.7mb]/[2gb], all_pools {[young] [68mb]->[0b]/[0b]}{[old] [129.7mb]->[135.6mb]/[2gb]}{[survivor] [12.5mb]->[11.1mb]/[0b]}
[2022-04-13T04:01:05,028][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][299] overhead, spent [758ms] collecting in the last [2.1s]
[2022-04-13T04:01:35,336][INFO ][o.e.c.m.MetadataCreateIndexService] [tpotcluster-node-01] [logstash-2022.04.13] creating index, cause [auto(bulk api)], templates [logstash], shards [1]/[0]
[2022-04-13T04:01:51,499][WARN ][o.e.c.s.MasterService    ] [tpotcluster-node-01] took [46.7s/46777ms] to compute cluster state update for [auto create [logstash-2022.04.13]], which exceeds the warn threshold of [10s]
[2022-04-13T04:02:17,688][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55168}] took [13964ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:02:17,549][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.9s/11927ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:02:18,341][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][330][27] duration [9.6s], collections [1]/[6.6s], total [9.6s]/[25.6s], memory [218.7mb]->[222.7mb]/[2gb], all_pools {[young] [72mb]->[0b]/[0b]}{[old] [135.6mb]->[141.1mb]/[2gb]}{[survivor] [11.1mb]->[14.6mb]/[0b]}
[2022-04-13T04:02:18,350][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.9s/11927508115ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:02:18,800][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][330] overhead, spent [9.6s] collecting in the last [6.6s]
[2022-04-13T04:02:19,364][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [12527ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:02:23,830][WARN ][o.e.g.PersistedClusterStateService] [tpotcluster-node-01] writing cluster state took [27798ms] which is above the warn threshold of [10s]; wrote global metadata [false] and metadata for [3] indices and skipped [47] unchanged indices
[2022-04-13T04:02:31,805][INFO ][o.e.c.c.C.CoordinatorPublication] [tpotcluster-node-01] after [38.8s] publication of cluster state version [9351] is still waiting for {tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true} [SENT_PUBLISH_REQUEST]
[2022-04-13T04:02:40,666][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@7fcfd351] took [5171ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:03:19,297][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.4s/6433ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:03:20,811][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [6.4s/6432593570ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:03:30,425][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.3s/11300ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:03:30,794][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [11.3s/11300053450ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:03:30,820][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@8bcf209] took [17732ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:03:43,437][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.8s/9880ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:03:44,273][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.8s/9879690983ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:03:46,995][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][344][28] duration [6.9s], collections [1]/[2.3s], total [6.9s]/[32.5s], memory [219.7mb]->[157.4mb]/[2gb], all_pools {[young] [68mb]->[4mb]/[0b]}{[old] [141.1mb]->[146.9mb]/[2gb]}{[survivor] [14.6mb]->[10.4mb]/[0b]}
[2022-04-13T04:03:51,915][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][344] overhead, spent [6.9s] collecting in the last [2.3s]
[2022-04-13T04:03:53,124][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [19710ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:04:05,784][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [7088ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:05:00,861][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [7.2s/7215ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:05:04,388][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [7.2s/7215124448ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:05:14,917][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.6s/14633ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:05:36,549][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [14.6s/14633228835ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:05:39,593][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.3s/24342ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:05:49,365][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [24.3s/24341169811ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:08,454][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15s/15015ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:09,950][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@4617f356] took [104052ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:06:11,579][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15s/15015171754ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:21,079][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.2s/27209ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:29,093][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [27.2s/27209590723ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:31,153][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.1s/10100ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:36,986][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [10100ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:06:37,405][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [10.1s/10100168455ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:38,747][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [7.2s/7227ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:06:39,339][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@692dc6ee, interval=5s}] took [7226ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:06:40,973][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [7.2s/7226394376ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:02,300][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.9s/5994ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:02,891][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [14901ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:07:17,139][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.9s/5993929828ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:19,240][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.watcher.ResourceWatcherService$ResourceMonitor@692dc6ee, interval=5s}] took [16460ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:07:18,704][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.4s/16461ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:20,944][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [16.4s/16460868489ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:36,806][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [8509ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:07:37,050][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4s/9429ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:39,299][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [9.4s/9428593294ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:07:46,141][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@1a7be0b1] took [5002ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:08:03,914][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.7s/12749ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:08:04,762][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [12.7s/12748993000ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:08:05,659][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][351][29] duration [8.7s], collections [1]/[15.1s], total [8.7s]/[41.3s], memory [201.4mb]->[157.3mb]/[2gb], all_pools {[young] [44mb]->[4mb]/[0b]}{[old] [146.9mb]->[152.2mb]/[2gb]}{[survivor] [10.4mb]->[5.1mb]/[0b]}
[2022-04-13T04:08:06,602][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][351] overhead, spent [8.7s] collecting in the last [15.1s]
[2022-04-13T04:08:07,673][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [16329ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:08:25,606][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [8569ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:08:36,398][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [6333ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:08:46,725][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@2fcbad15] took [5430ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:08:58,051][WARN ][o.e.c.s.ClusterApplierService] [tpotcluster-node-01] cluster state applier task [Publication{term=237, version=9351}] took [5.8m] which is above the warn threshold of [30s]: [running task [Publication{term=237, version=9351}]] took [0ms], [connecting to new nodes] took [277ms], [applying settings] took [0ms], [org.elasticsearch.repositories.RepositoriesService@54e87bc8] took [0ms], [org.elasticsearch.indices.cluster.IndicesClusterStateService@505edde5] took [304517ms], [org.elasticsearch.script.ScriptService@55e3c4de] took [0ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [0ms], [org.elasticsearch.snapshots.RestoreService@58ea61a0] took [0ms], [org.elasticsearch.ingest.IngestService@7e7d2ead] took [58ms], [org.elasticsearch.action.ingest.IngestActionForwarder@3573d088] took [0ms], [org.elasticsearch.action.admin.cluster.repositories.cleanup.TransportCleanupRepositoryAction$$Lambda$4526/0x00000008016d6200@218115b9] took [0ms], [org.elasticsearch.indices.TimestampFieldMapperService@2a6d8748] took [0ms], [org.elasticsearch.tasks.TaskManager@3df2dcee] took [0ms], [org.elasticsearch.snapshots.SnapshotsService@162ebc48] took [0ms], [org.elasticsearch.cluster.InternalClusterInfoService@613d88e2] took [0ms], [org.elasticsearch.snapshots.InternalSnapshotsInfoService@7d167f9c] took [0ms], [org.elasticsearch.indices.SystemIndexManager@1e88ce70] took [120ms], [org.elasticsearch.xpack.shutdown.NodeSeenService@788cd0f2] took [0ms], [org.elasticsearch.xpack.autoscaling.capacity.memory.AutoscalingMemoryInfoService$$Lambda$3179/0x00000008013094e8@50d1da72] took [0ms], [org.elasticsearch.xpack.ccr.action.ShardFollowTaskCleaner@ca906e3] took [0ms], [org.elasticsearch.xpack.enrich.EnrichPolicyMaintenanceService@48c2079b] took [0ms], [org.elasticsearch.xpack.transform.notifications.TransformAuditor$$Lambda$3197/0x000000080140ac08@306a1be9] took [0ms], [org.elasticsearch.xpack.transform.TransformClusterStateListener@3c8e9e3] took [0ms], [org.elasticsearch.xpack.stack.StackTemplateRegistry@1d5a5d5d] took [36246ms], [org.elasticsearch.xpack.searchablesnapshots.cache.blob.BlobStoreCacheMaintenanceService@4c035c28] took [1ms], [org.elasticsearch.xpack.searchablesnapshots.SearchableSnapshots$RepositoryUuidWatcher@1be389ae] took [0ms], [org.elasticsearch.xpack.watcher.support.WatcherIndexTemplateRegistry@4d5774e6] took [1851ms], [org.elasticsearch.xpack.watcher.WatcherLifeCycleService@22f1a612] took [123ms], [org.elasticsearch.xpack.watcher.WatcherIndexingListener@126b3627] took [1ms], [org.elasticsearch.xpack.ilm.history.ILMHistoryTemplateRegistry@15c2633d] took [2283ms], [org.elasticsearch.xpack.ilm.IndexLifecycleService@4fcb65aa] took [91ms], [org.elasticsearch.xpack.core.slm.history.SnapshotLifecycleTemplateRegistry@63c4d527] took [4458ms], [org.elasticsearch.xpack.slm.SnapshotLifecycleService@4c2a3e7b] took [36ms], [org.elasticsearch.xpack.slm.SnapshotRetentionService@44ce2370] took [0ms], [org.elasticsearch.xpack.deprecation.logging.DeprecationIndexingTemplateRegistry@56f0886] took [2927ms], [org.elasticsearch.xpack.fleet.FleetTemplateRegistry@21bf71a5] took [618ms], [org.elasticsearch.cluster.metadata.SystemIndexMetadataUpgradeService@49950e40] took [0ms], [org.elasticsearch.cluster.metadata.TemplateUpgradeService@5b04f430] took [81ms], [org.elasticsearch.node.ResponseCollectorService@1ec94ac] took [0ms], [org.elasticsearch.snapshots.SnapshotShardsService@1623dabb] took [0ms], [org.elasticsearch.persistent.PersistentTasksClusterService@77a53131] took [0ms], [org.elasticsearch.shutdown.PluginShutdownService@b7cee81] took [0ms], [org.elasticsearch.cluster.routing.DelayedAllocationService@60163f24] took [49ms], [org.elasticsearch.indices.store.IndicesStore@53054dcf] took [0ms], [org.elasticsearch.persistent.PersistentTasksNodeService@6cdf28d6] took [0ms], [org.elasticsearch.license.LicenseService@33c2caf] took [0ms], [org.elasticsearch.xpack.ccr.action.AutoFollowCoordinator@2b909849] took [0ms], [org.elasticsearch.xpack.core.async.AsyncTaskMaintenanceService@505b569a] took [0ms], [org.elasticsearch.gateway.GatewayService@1935bde] took [0ms], [org.elasticsearch.indices.recovery.PeerRecoverySourceService@eef62c1] took [0ms]
[2022-04-13T04:09:00,112][WARN ][o.e.c.s.MasterService    ] [tpotcluster-node-01] pending task queue has been nonempty for [8.1m/489446ms] which is longer than the warn threshold of [300000ms]; there are currently [12] pending tasks, the oldest of which has age [8.2m/493845ms]
[2022-04-13T04:09:00,807][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/.kibana_task_manager/_update_by_query?ignore_unavailable=true&refresh=true&conflicts=proceed][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.4:54984}] took [460280ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:09:12,016][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][368][30] duration [1.8s], collections [1]/[4.2s], total [1.8s]/[43.1s], memory [221.3mb]->[159.6mb]/[2gb], all_pools {[young] [72mb]->[0b]/[0b]}{[old] [152.2mb]->[152.2mb]/[2gb]}{[survivor] [5.1mb]->[7.3mb]/[0b]}
[2022-04-13T04:09:12,517][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][368] overhead, spent [1.8s] collecting in the last [4.2s]
[2022-04-13T04:09:15,089][WARN ][o.e.g.PersistedClusterStateService] [tpotcluster-node-01] writing cluster state took [10848ms] which is above the warn threshold of [10s]; wrote global metadata [false] and metadata for [2] indices and skipped [48] unchanged indices
[2022-04-13T04:09:17,929][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][370][31] duration [1.4s], collections [1]/[4s], total [1.4s]/[44.6s], memory [235.6mb]->[164.5mb]/[2gb], all_pools {[young] [80mb]->[0b]/[0b]}{[old] [152.2mb]->[152.2mb]/[2gb]}{[survivor] [7.3mb]->[12.3mb]/[0b]}
[2022-04-13T04:09:18,012][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][370] overhead, spent [1.4s] collecting in the last [4s]
[2022-04-13T04:09:18,050][INFO ][o.e.c.c.C.CoordinatorPublication] [tpotcluster-node-01] after [16.2s] publication of cluster state version [9352] is still waiting for {tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true} [SENT_PUBLISH_REQUEST]
[2022-04-13T04:09:21,220][INFO ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][372] overhead, spent [524ms] collecting in the last [1.6s]
[2022-04-13T04:09:29,996][WARN ][o.e.g.PersistedClusterStateService] [tpotcluster-node-01] writing cluster state took [10323ms] which is above the warn threshold of [10s]; wrote global metadata [false] and metadata for [2] indices and skipped [48] unchanged indices
[2022-04-13T04:09:33,640][INFO ][o.e.c.c.C.CoordinatorPublication] [tpotcluster-node-01] after [14.2s] publication of cluster state version [9353] is still waiting for {tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true} [SENT_APPLY_COMMIT]
[2022-04-13T04:09:49,081][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.1s/5148ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:09:50,058][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.1s/5147588865ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:09:51,700][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][380][33] duration [3.8s], collections [1]/[6.5s], total [3.8s]/[49s], memory [205.8mb]->[169.5mb]/[2gb], all_pools {[young] [40mb]->[0b]/[0b]}{[old] [158.7mb]->[158.7mb]/[2gb]}{[survivor] [7mb]->[10.7mb]/[0b]}
[2022-04-13T04:09:52,431][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][380] overhead, spent [3.8s] collecting in the last [6.5s]
[2022-04-13T04:09:54,084][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [10341ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:10:09,423][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [5073ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:10:16,219][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@4734d925] took [5581ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:10:19,771][WARN ][o.e.g.PersistedClusterStateService] [tpotcluster-node-01] writing cluster state took [30865ms] which is above the warn threshold of [10s]; wrote global metadata [false] and metadata for [4] indices and skipped [46] unchanged indices
[2022-04-13T04:10:22,929][INFO ][o.e.c.c.C.CoordinatorPublication] [tpotcluster-node-01] after [39.4s] publication of cluster state version [9354] is still waiting for {tpotcluster-node-01}{t9hfPgy_RyC9LOJUxQUrSQ}{wsdTPMlrTYax3mSrizmRCA}{127.0.0.1}{127.0.0.1:9300}{cdfhimrstw}{xpack.installed=true, transform.node=true} [SENT_PUBLISH_REQUEST]
[2022-04-13T04:10:38,856][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [6106ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:10:55,131][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [7010ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:11:08,905][WARN ][o.e.m.f.FsHealthService  ] [tpotcluster-node-01] health check of [/data/elk/data/nodes/0] took [7634ms] which is above the warn threshold of [5s]
[2022-04-13T04:11:29,124][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][GET][/][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55272}] took [11607ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:11:55,354][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.3s/15376ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:11:55,668][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][GET][/_license][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55272}] took [17378ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:11:55,747][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [org.elasticsearch.cluster.InternalClusterInfoService$RefreshScheduler$$Lambda$5095/0x00000008017edd70@7b5d4c61] took [55147ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:11:55,632][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [15.3s/15376303459ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:11:56,237][WARN ][o.e.m.j.JvmGcMonitorService] [tpotcluster-node-01] [gc][young][393][34] duration [9.5s], collections [1]/[1.1m], total [9.5s]/[58.6s], memory [221.5mb]->[171.7mb]/[2gb], all_pools {[young] [56mb]->[4mb]/[0b]}{[old] [158.7mb]->[163.7mb]/[2gb]}{[survivor] [10.7mb]->[4mb]/[0b]}
[2022-04-13T04:12:20,923][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.5s/5597ms] on absolute clock which is above the warn threshold of [5000ms]
[2022-04-13T04:12:21,109][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] execution of [ReschedulingRunnable{runnable=org.elasticsearch.monitor.jvm.JvmGcMonitorService$1@2ae8019a, interval=1s}] took [8214ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:12:21,352][WARN ][o.e.t.ThreadPool         ] [tpotcluster-node-01] timer thread slept for [5.5s/5596584053ns] on relative clock which is above the warn threshold of [5000ms]
[2022-04-13T04:12:21,367][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55276}] took [8414ms] which is above the warn threshold of [5000ms]
[2022-04-13T04:12:21,367][WARN ][o.e.h.AbstractHttpServerTransport] [tpotcluster-node-01] handling request [null][POST][/_bulk][Netty4HttpChannel{localAddress=/192.168.48.2:9200, remoteAddress=/192.168.48.5:55278}] took [8414ms] which is above the warn threshold of [5000ms]
